اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:01,مستحضرات تجميل,My Way,Cavalier Gold eau de Parfum,أودوبرفان كافليير جولد,برفان فخم وواثق، يعلن حضورك من اللحظة الأولى. تركيبة قوية من التوابل واللمسات العطرية الغنية مع العنبر، ليترك انطباع قوي يكمل أناقتك في أي مكان. (عطر رجالي مناسب لجميع الأوقات) الفئة مستحضرات تجميل,,430.0,215.0,50,EGP,,page_2.jpg,flyer_9774,215.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[340, 136, 970, 458]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:02,العناية الشخصية,MISKA,Perfuming Gel,جل معطر مسكا نسمة شرقية,جل معطر للجسم إحساس ما يتنسيش الفئة العناية الشخصية,,59.0,29.5,50,EGP,,page_3.jpg,flyer_9774,29.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[810, 20, 920, 200]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Shaving Gel,لين جل حلاقة نسائي,غني بالجلسرين و البابونج • حلاقة ناعمة بدون تهيج • تهدئة فورية للبشرة بفضل مستخلص البابونج • ترطيب ونعومة تدوم بـ الجلسرين • بشرة ناعمة ومنتعشة كالحرير الفئة العناية الشخصية,,87.0,43.5,50,EGP,,page_5.jpg,flyer_9774,43.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[530, 292, 900, 630]",0.97,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:05,العناية الشخصية,MY WAY,Intimate Wash,لين غسول,تركيبة لطيفة للبشرة الحساسة • غني بمكونات مرطبة • مناسب للاستخدام اليومي • يعطي إحساس بالانتعاش الفئة العناية الشخصية,,168.0,84.0,50,EGP,,page_5.jpg,flyer_9774,84.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[70, 292, 408, 630]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Lotion Pink Chiffon,بودي لوشن واي اوت (برائحة بينك شيفون),لبشره ناعمه ورائحته عطره الفئة العناية بالبشرة والنظافة,,161.0,80.5,50,EGP,"Code 4720, عدد النقاط 20",page_6.jpg,flyer_9774,80.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[190, 192, 263, 340]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Body Splash Pink Chiffon,بودي سبلاش واي اوت (برائحة بينك شيفون),خفيف ومنعش الفئة العناية بالبشرة والنظافة,,173.0,86.5,50,EGP,"Code 4686, عدد النقاط 22",page_6.jpg,flyer_9774,86.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[287, 192, 374, 340]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:06,العناية بالبشرة والنظافة,WAYOUT,Shower Gel Pink Chiffon,شاور جل واي اوت (برائحة بينك شيفون),رغوة ناعمة وريحتها بهجة الفئة العناية بالبشرة والنظافة,,93.0,46.5,50,EGP,"Code 1886, عدد النقاط 12",page_6.jpg,flyer_9774,46.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[391, 192, 486, 340]",0.98,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Atayaf Eau de Toilette,أودوبرفان أطياف,Code 5851 عدد النقاط 119 الفئة مستحضرات تجميل,,951.0,475.5,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,475.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[79, 798, 930, 924]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Midnight Red Eau de Parfum,أودوبرفان ميدنايت ريد,(حريمي) (برفان مناسب للمساء) Code 5964 عدد النقاط 58 الفئة مستحضرات تجميل,,462.0,231.0,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,231.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[669, 798, 930, 924]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:54:07,مستحضرات تجميل,MY WAY,Afnan Eau de Parfum,أودوبرفان أفنان,(مناسب لجميع الأوقات) Code 5941 عدد النقاط 50 الفئة مستحضرات تجميل,,398.0,199.0,50,EGP,حتى نفاذ الكمية,page_7.jpg,flyer_9774,199.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,"[344, 798, 655, 924]",0.95,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
