اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:50,,Ludwik,Ludwik All in One Latinate Power,لودفيك اقراص غساله اطباق 2 ق (قرص 30) ليمون / نعناع All in One,جربي رائحة النعناع,60 Tablets,477.95,276.95,42,جنيه,Special Offer,page_29.jpg,flyer_11053,,,79,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:49,,,,,,0.431,0.312,0.269,0.031,1,c12b5536373b1cd2,62e21859-eb29-41c4-af21-8ef3ba7a1363,57,79,73,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,57,54,80,99,61,68,73,,,,,,,,,Dishwasher Detergent,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Lazah,Lazah Royal Okra 400g - 2pcs,لذه باميه ملوكي 400 جرام (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,400g,24,14,41,جنيه,,page_11.jpg,flyer_11053,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,10,,,,8/4/2024,0.085,0.668,0.215,0.014,1,577f24f7c85d0e39,671edffa-85c9-4f00-bba4-e1cff1b8d997,74,91,97,97,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,75,100,100,100,99,97,97,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,Olives,زيتون دولسي وسط,الأجبان والمقبلات,1 KG,77.95,45.95,41,جنيه,Iktissab price: 42.95,page_5.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:50,,,,,8/4/2026,0.761,0.755,0.151,0.017,1,6c73fab6408fd409,16a4711f-97da-4e85-a3c6-5f19df621afa,74,86,97,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,89,,100,93,86,97,,,,,,,,,DELICATESSEN,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Kouki,Kouki Liver & Gizzard,كوكي كبده وقوانص مجمده ٥٠٠ جم,,500 gm,59.95,35.95,40,جنيه,,page_10.jpg,flyer_11053,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.40875,0.2200138055,0.171,0.02640396158,1,f6499471113af1eb,fbb96e3e-8bc5-4e61-90a6-866f8bbaf497,43,87,91,92,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,43,62,76,,80,71,91,92,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Dairy,Dairy Cheese Triangle 16 pcs,مثلثات جبنه ديري ١٦ قطعه,,16 pcs,62,36.95,40,جنيه,,page_14.jpg,flyer_11053,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.7123708333,0.1113481393,0.2063308333,0.01444897959,1,451de2d970e54a90,edced319-ad91-49f2-8e57-5e9ca8fbb6e0,69,86,93,99,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,69,74,72,100,84,89,93,99,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,سفانة,Safana glass sauce 280 g,سفانه صلصه زجاج ٢٨٠ جم,,280 gm,15.95,10,37,جنيه,,page_16.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:46,,,,,8/4/2026,0.4203066667,0.2958919568,0.2100066667,0.01660264106,1,aad81814077a617c,5f42b825-b6df-4803-82d4-18febb73c0d6,62,90,95,95,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,62,,86,,100,73,95,95,,,,,,,,Grocery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Obour Land,Obour Land Juice 200ml,عبور لاند عصير انواع ٢٠٠ ملل ١٢٠ هديه,العروض سارية حتى نفاذ الكمية,200ml,27,16.95,37,جنيه,3 pieces,page_21.jpg,flyer_11053,,,92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,10.05,,,,8/4/2026,0.1067,0.8584303721,0.14356,0.03548919568,1,ce2e5ec4c6a40999,70b31af6-5ea5-40ac-bb7e-696cd86136ca,69,92,98,99,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,69,100,87,100,100,90,98,99,,,,,,,,Drinks,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,,عبور لاند,عصير عبور لاند انواع 200 مل 2+1 هديه,عروض التوفير,200 مل,27,16.95,37,جنيه,3 قطع,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,10.05,,,,8/4/2024,0.105,0.4951932773,0.2,0.03606722689,1,54ee94c808f31307,969c9bd0-7471-4f22-80bf-6b99c1d2d671,97,88,99,100,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,97,100,,,97,100,99,100,,,,,,,,مشروبات,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Lazah,Lazah Molokhia 400g - 2pcs,لذه ملوخيه 400 جم (2 قطعه),OFFERS VALID FROM 23/7 To 4/8/2024 or UNTIL SUPPLIES RUN OUT,400g,24,15.95,33,جنيه,,page_11.jpg,flyer_11053,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,8.05,,,,8/4/2024,0.115,0.879,0.185,0.014,1,793821e7aa248ddb,671edffa-85c9-4f00-bba4-e1cff1b8d997,76,91,97,95,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,76,87,100,100,100,100,97,95,,,,,,,,Frozen,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Five Minutes,Five Minutes Ice Cream Assorted 170g,فايف مينيتس ايس كريم متنوع 170 جم,حلويات متنوعة - Confectionery,170g,50,33.95,32,جنيه,,page_18.jpg,flyer_11053,,,90,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:47,16.05,,,,8/4/2024,0.415,0.607,0.16,0.017,1,afda590e45305fcf,c28cf14f-6d12-47ec-ac8c-507e31ae1f18,89,90,95,91,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,89,100,78,100,100,90,95,91,,,,,,,,Confectionery,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Juhayna,Juhayna yogurt with 9+3 offer,جهينه زبادي طبيعي /لايت ٥-١٠٥ جم ٣٩ هديه,العروض سارية حتى نفاذ الكمية,105g,114,78.95,30,جنيه,9+3 مجاناً,page_13.jpg,flyer_11053,,,82,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:45,,,,,8/4/2026,0.0962,0.3467142857,0.1632,0.03178991597,1,eae8fa5087b4bef1,184fcccf-cd8f-442e-a424-749b932bfdf3,55,82,85,91,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,55,44,66,95,61,78,85,91,,,,,,,,Dairy products,,,,,,,,,,,,,,,,,,,,
العثيم,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,,7/23/2026 11:49,,Juhayna,جهينة,زبادي طبيعي / لايت 105 جم 9+3 مجانا,عروض التوفير,105 جم,114,78.95,30,جنيه,عرض 12 قطعة,page_2.jpg,flyer_11053,,,88,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11053,٣ أغسطس ٢٠٢٦,ينتهي في الاثنين، ٣ أغسطس ٢٠٢٦,العثيم,7/23/2026 13:48,35.05,,,,8/4/2024,0.718,0.2612436975,0.205,0.03606722689,1,bca0dc6784e9b2ee,969c9bd0-7471-4f22-80bf-6b99c1d2d671,63,88,97,99,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,63,71,,,77,86,97,99,,,,,,,,ألبان وأجبان,,,,,,,,,,,,,,,,,,,,
