اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:25,أجهزة منزلية,TORNADO,"Tornado Enamel Mechanical Heater 50L Silver, TEEE-50MS",سخان تورنيدو إيناملد ميكانيكال 50L فضي,الفئة أجهزة منزلية,عبوة,4149,4049,2,EGP,,page_1.jpg,flyer_9800,"[220, 228, 770, 850]",0.95,4066.02,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:26,أجهزة منزلية,KENWOOD,Kenwood Microwave 42 Liter Black mwm42 Bk,كينوود ميكرويف 42 لتر اللون اسود,كينوود ميكرويف 42 لتر اللون اسود mwm42 Bk الفئة أجهزة منزلية,unit,14499,10999,24,EGP,,page_2.jpg,flyer_9800,"[260, 100, 840, 890]",0.95,11019.24,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:27,مطبخ (أدوات طهي),,Cookware Bundle (50 pieces),باندل (العروسة 1) 50 ق,الفئة مطبخ (أدوات طهي),,14392,9999,30,EGP,,page_3.jpg,flyer_9800,"[198, 203, 829, 769]",0.95,9930.48,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:28,مستلزمات منزلية,BOHEMIA CRYSTAL,Bohemian Claudia Crystal Glass Set,طقم كاسات بوهيمي كلوديا تشيكي,الفئة مستلزمات منزلية,set,399,325,18,EGP,,page_4.jpg,flyer_9800,"[26, 250, 970, 800]",0.95,323.19,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:30,أدوات تنظيف,Elite,Mop and Bucket Set,الصفوفه جردل بالموب 15 لتر ايليت,الصفوفه جردل بالموب 15 لتر ايليت الفئة أدوات تنظيف,عبوة,349,269,22,EGP,,page_5.jpg,flyer_9800,"[238, 256, 798, 805]",0.95,268.73,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:31,مستلزمات منزلية,Saraili,Clothes Drying Rack,سارايلي منشر غسيل تركي,يابلاش (Caprice K) الفئة مستلزمات منزلية,عبوة,1299,1149,11,EGP,,page_6.jpg,flyer_9800,"[200, 200, 750, 800]",0.98,1143.12,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:32,أجهزة تليفزيون والكترونيات,SARY,SARY 43" Smart Android Receiver TV SA43RY-8500-RCV-E,ساري شاشة 43 بوصة سمارت اندرويد برسيفر,43 بوصة سمارت اندرويد برسيفر الفئة أجهزة تليفزيون والكترونيات,unit,9999,8099,19,EGP,,page_7.jpg,flyer_9800,"[294, 292, 725, 847]",0.95,8099.190000000001,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:33,أجهزة تليفزيون والكترونيات,HOHO,HOHO TV 32 inch HK3205,هوهو شاشة 32 بوصة HK3205,يا بلاش الفئة أجهزة تليفزيون والكترونيات,بوصة,4299,3749,12,EGP,,page_8.jpg,flyer_9800,"[266, 103, 770, 864]",0.95,3740.13,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:34,أجهزة تليفزيون والكترونيات,TCL,TCL Smart TV 55 inch Frameless,تي سي ال شاشة 55 بوصة سمارت بدون فريم,55P6K الفئة أجهزة تليفزيون والكترونيات,unit,22999,22299,3,EGP,,page_9.jpg,flyer_9800,"[268, 292, 838, 820]",0.95,22309.03,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
أسواق فتح الله,ينتهي في السبت، ٤ أبريل ٢٠٢٦,,2026-04-02 23:33:36,أجهزة تليفزيون والكترونيات,Sharp,Sharp Smart TV 50 inch 4T-C50FL6EX,شارب شاشة سمارت 50 بوصة بدون فريم بريسيفر,بدون فريم بريسيفر الفئة أجهزة تليفزيون والكترونيات,unit,21549,20999,2,EGP,,page_10.jpg,flyer_9800,"[240, 100, 830, 880]",0.98,20902.53,9800,٤ أبريل ٢٠٢٦,ينتهي في السبت، ٤ أبريل ٢٠٢٦
