اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
رويال هاوس,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,,2026-06-25 15:54:11,أطعمة -لحوم طازجة,,,,الفئة أطعمة -لحوم طازجة,,90.0,75.0,16,جنيه,,page_4.jpg,flyer_10727,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10727,١٩ يوليو ٢٠٢٦,ينتهي في الأحد، ١٩ يوليو ٢٠٢٦,رويال هاوس,2026-06-25 18:02:58,15.0,,,,,,,,,,b3e0c975bc9c065d,99428d07-4b66-4755-98cf-3c898f3420ca,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,1,missing_name,,,,,,,,,,,,,لانشون دجاج سادة,حلواني اخوان HALWANI BROS,75.0,250 جم,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:04,أطعمة -صلصات وتوابل,Heinz,2 Heinz Tomato Paste 360g 10% Off,2 هاينز صلصه 360 جم خصم 10%,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -صلصات وتوابل,2 x 360g,72.0,68.0,5,جنيه,,page_12.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:46,4.0,,,,,,,,,,04e9a1218d5c1bdb,125ddf21-775a-483a-bd93-9c7b9d4dcf1e,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سراي ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-29 06:38:04,أطعمة -صلصات وتوابل,Heinz,2 Heinz Mayonnaise Classic 310g 20% Off,2 هاينز مايونيز كلاسيك 310 جم خصم 20%,عروض الصيف استمتع بأفضل الأسعار الفئة أطعمة -صلصات وتوابل,2 x 310g,104.0,95.0,8,جنيه,,page_12.jpg,flyer_10780,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10780,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,سراي ماركت,2026-06-29 06:57:46,9.0,,,,,,,,,,0e811029babfadf2,125ddf21-775a-483a-bd93-9c7b9d4dcf1e,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,,2026-06-29 06:42:58,العناية بالشعر,Ogx,Ogx Shampoo / Conditioner 385ml,Ogx شامبو / بلسم ٣٨٥ مل,Beauty & Personal Care Festival الفئة العناية بالشعر,385ml,335.0,245.0,26,جنيه,Per Piece,page_4.jpg,flyer_10783,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10783,١٠ يوليو ٢٠٢٦,ينتهي في الجمعة، ١٠ يوليو ٢٠٢٦,جملة ماركت,2026-06-29 07:20:05,90.0,,,,,,,,,,9a6577e0321aa2d8,75a75840-2cf8-4c4a-b035-98fa5acb9a78,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-06-27 14:23:05,مستحضرات تجميل,Pearly,Pearly eyeliner gel,Pearly eyeliner gel,لجمال طبيعي في الصيف حتى نفاذ الكمية الفئة مستحضرات تجميل,6gm,230.0,149.5,35,جنيه,,page_18.jpg,flyer_10772,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10772,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,كتالوج ماى واى,2026-06-27 15:20:32,80.5,,,,,,,,,,8e0a0d080a209338,dc266e62-75b3-489b-bc7c-3e7a9293373d,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:57,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese 16pcs,ابو الولد جبنه مثلثات 16 ق,Breakfast الفئة أطعمة -الألبان ومنتجاتها,16pcs,71.5,55.5,22,جنيه,,page_17.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:18,16.0,,,,,,,,,,0fd64a7d1117f4a5,129e54cb-266e-4e57-94d7-ca5b38a3bdf5,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:38,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Triangle Cheese 16pcs,ابو الولد جبنه مثلثات ١٦ قطعه,توفير بشطاره الفئة أطعمة -الألبان ومنتجاتها,16pcs,67.5,62.95,6,جنيه,,page_9.jpg,flyer_10685,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:49:42,,,,,,0.835,0.871,0.07,0.0149999999999998,1.0,41eaea369ef49475,ed052b63-0fba-42a3-bd7e-90dd4fe5d73d,97.0,93.0,99.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,97.0,100.0,100.0,100.0,100.0,94.0,99.0,,,,,,,,
محمود الفار,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,,2026-06-25 16:28:57,أطعمة -الألبان ومنتجاتها,Abu El Walad,Abu El Walad Spread Assorted 300g,ابو الولد سبريد انواع 300 جرام,Breakfast الفئة أطعمة -الألبان ومنتجاتها,300g,64.5,54.95,14,جنيه,,page_17.jpg,flyer_10755,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10755,٩ يوليو ٢٠٢٦,ينتهي في الخميس، ٩ يوليو ٢٠٢٦,محمود الفار,2026-06-25 21:40:18,9.55,,,,,,,,,,d0c024cefd293907,129e54cb-266e-4e57-94d7-ca5b38a3bdf5,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
لولو,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-06-29 06:40:08,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Protein Bar (70g) (Assorted),ابو عوف بروتين بار (٧٠ جرام) (انواع مختلفه),أوفرلك بكثير الفئة أطعمة -مكسرات ومقرمشات,70g,72.25,61.95,14,جنيه,,page_28.jpg,flyer_10781,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10781,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,لولو,2026-06-29 07:09:41,10.3,,,,,,,,,,a21d06b58a0cc789,3025e0fb-f152-48ef-ba4b-04792a095ac5,,,,,aggregated_bulk_flyer_data_unified_29_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
السلطان ماركت,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,,2026-06-25 16:01:19,أطعمة -مكسرات ومقرمشات,Abu Auf,Abu Auf Protein Bar Assorted 70g,ابو عوف بروتين بار انواع 70 جم,الفئة أطعمة -مكسرات ومقرمشات,70g,59.99,52.99,11,جنيه,,page_15.jpg,flyer_10734,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10734,٧ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٧ يوليو ٢٠٢٦,السلطان ماركت,2026-06-25 18:41:00,7.0,,,,,,,,,,54699e4b9a6948da,4dcc357f-c488-4894-86ac-667b8ea2bd49,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
