اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:36:14,مطبخ (أدوات طهي),Gigilli,Turkish Granite Cookware Set,طقم جرانيت تركي 10 قطع,+ طقم ملاعق 24 ق هدية. مقاسات 20-22-24-28-28 مقلاية 26 صينية 28 الفئة مطبخ (أدوات طهي),قطعة,10999,9999.99,9,EGP,,page_13.jpg,flyer_9739,"[140, 100, 420, 490]",0.95,10009.09,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -فواكه وخضروات,,Imported Banana,موز مستورد ١ كيلو,الفئة أطعمة -فواكه وخضروات,,109.99,99.99,9,EGP,,20260317_F1_flyer_9685_page_16.jpg,,"[390, 144, 547, 344]",0.95,100.0909,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة - أسماك,,Super Tilapia Fish,سمك بلطي سوبر ١ كيلو,الفئة أطعمة - أسماك,,109.99,99.99,9,EGP,,20260317_F1_flyer_9685_page_14.jpg,,"[[360, 240, 384, 386], [130, 109, 200, 216]]",0.95,100.0909,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:28,أطعمة -لحوم مصنعة وأجبان,El Lahimy,El Lahimy Smoked Chicken / Turkey Meat,اللحيمي لحم دجاج / رومي جاهز مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,109.95,99.95,9,EGP,,page_7.jpg,flyer_9762,"[39, 490, 200, 690]",0.95,100.0545,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
سوبيكو-Supeco,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:03,أطعمة -مخبوزات وحلويات,Smash,Smash Cake Box (Chocolate-Orange),علبة كيك سماش (شيكولاتة-برتقال),الفئة أطعمة -مخبوزات وحلويات,,109.95,99.95,9,EGP,,20260315_F1_flyer_9633_page_2.jpg,,"[28, 410, 345, 580]",0.98,100.0545,9633,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,سوبيكو-Supeco
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:23:58,أطعمة -معلبات / تونة,Beefy,Corned Beef,امريكانا كورند بيف,الفئة أطعمة -معلبات / تونة,,110.95,99.95,9,EGP,,page_15.jpg,flyer_9713,"[94, 100, 332, 330]",0.95,99.855,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:47,أطعمة -مشروبات,ليبتون,Lipton Fine Tea 100g,ليبتون شاي ناعم - ١٠٠ جم,الفئة أطعمة -مشروبات,,109.95,99.95,9,EGP,وفر 10,page_123.jpg,flyer_9713,"[450, 450, 700, 700]",0.98,100.0545,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:16,أطعمة -الألبان ومنتجاتها,Halwani,"Halwani Feta Cheese, Assorted",حلواني، جبنة فيتا، جميع الأنواع,وفر 10 الفئة أطعمة -الألبان ومنتجاتها,,109.95,99.95,9,EGP,,page_153.jpg,flyer_9713,"[610, 620, 780, 890]",0.95,100.0545,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:43:57,أطعمة -لحوم مصنعة وأجبان,,Balady Pastrami,بسطرمه بلدى,الفئة أطعمة -لحوم مصنعة وأجبان,,110,99.75,9,EGP,,page_2.jpg,flyer_9751,"[330, 500, 430, 600]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Herevin,Herevin Oil Bottle,هيرفين زجاجة زيت ٧٥٠ مل,وفر 9% الفئة مطبخ (أدوات طهي),750ml,109,99,9,EGP,,20260315_F1_flyer_9621_page_30.jpg,,"[10, 580, 290, 840]",0.95,99.19,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,مستلزمات منزلية,محمود الفار,Kitchen Towel Super Mega Roll,محمود الفار مناديل مطبخ 1000 جرام XXL,SUPER MEGA ROLL XXL الفئة مستلزمات منزلية,1000g,109,99,9,EGP,,20260315_F1_flyer_9638_page_44.jpg,,"[370, 650, 610, 870]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -لحوم مصنعة وأجبان,Mafaza,CHICKEN LUNCHEON,لانشون دجاج سادة-زيتون-جريل فلفل أسود,PLAIN-OLIVES-GRILL BLACK PEPPER الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,109,99,9,EGP,,20260317_F1_flyer_9681_page_6.jpg,,"[140, 640, 450, 800]",0.95,99.19,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:12,أطعمة -مشروبات,Dasani,Dasani Natural Water,"داساني مياه طبيعيه ١,٥ لتر",الفئة أطعمة -مشروبات,12 bottles x 1.5 litre,108,98,9,EGP,,page_15.jpg,flyer_9751,,,98.28,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:56,أطعمة -مشروبات,Moussy,Malt Beverage assorted,موسي مشروب شعير 750 مل 6× ق متنوع,الفئة أطعمة -مشروبات,ق,106.95,97,9,EGP,,page_26.jpg,flyer_9746,,,97.3245,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,Grocery
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,جميع فروعنا عدا فرع ميراج مول,2026-03-28 08:42:42,أطعمة -الألبان ومنتجاتها,دومتي,Domty Gold Natural Cheese,دومتي جولد جبنه طبيعي أنواع ٤٥٠ جم,صحي و طبيعي الفئة أطعمة -الألبان ومنتجاتها,450 جم,107,96.95,9,EGP,,page_16.jpg,flyer_9750,"[456, 353, 662, 643]",0.95,,9750,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -الألبان ومنتجاتها,Domty,Cheese,دومتي جبنة انواع,الفئة أطعمة -الألبان ومنتجاتها,Gr 450,105.86,95.95,9,EGP,,20260315_F1_flyer_9638_page_23.jpg,,"[320, 354, 575, 643]",0.96,95.274,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:38,أطعمة -معلبات / تونة,الضحى,El Duha Chickpeas,الضحى حمص الشام,الفئة أطعمة -معلبات / تونة,,104.5,95,9,EGP,,page_17.jpg,flyer_9762,"[318, 499, 589, 712]",0.9,95.095,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Aluminum Classic Oven Tray Set 3 Pieces,الأهرام طقم صينية فرن ألومنيوم كلاسيك 3 قطع,(24/26/30) الفئة مطبخ (أدوات طهي),set,1040,945,9,EGP,,page_34.jpg,flyer_9734,"[800, 670, 940, 990]",0.98,946.4,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
مترو,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:19,أطعمة -زيوت ودهون,بلانكا,Blanc Sunflower Oil,زيت عباد الشمس بلانكا ١ لتر,الفئة أطعمة -زيوت ودهون,,104.99,94.99,9,EGP,,20260317_F1_flyer_9685_page_22.jpg,,"[580, 230, 810, 370]",0.95,94.491,9685,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مترو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:01,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Smoked Turkey Breast / Smoked Chicken Breast,صدور رومي صدور دجاج مدخنة,الفئة أطعمة -لحوم مصنعة وأجبان,,104.95,94.95,9,EGP,,20260315_F1_flyer_9622_page_25.jpg,,"[290, 180, 470, 470]",0.9,94.455,9622,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -الألبان ومنتجاتها,,Imported Natural Mozzarella Cheese,جبنه موزاريلا طبيعي مستورده,الفئة أطعمة -الألبان ومنتجاتها,,105,94.95,9,EGP,,20260315_F1_flyer_9638_page_15.jpg,,"[355, 610, 630, 870]",0.98,94.5,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:22,تعطير الجو,Frida,Fabricat Fabric Freshener,فريدا فابريكات معطر الأقمشة,الفئة تعطير الجو,2 Liter,104.95,94.95,9,EGP,,page_99.jpg,flyer_9713,"[350, 750, 600, 970]",0.98,94.455,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:32,مستلزمات منزلية,Frida,Fabric Freshener,فريدا فابريك معطر الملابس,الفئة مستلزمات منزلية,2 liter,104.95,94.95,9,EGP,,page_171.jpg,flyer_9713,"[370, 760, 590, 900]",0.95,94.455,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:35,أطعمة -لحوم مصنعة وأجبان,RICH,Beef Salami,سلامي بقري,مدخنة - الفئة أطعمة -لحوم مصنعة وأجبان,gm,103,93.5,9,EGP,,page_9.jpg,flyer_9746,,,93.73,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,RICH food
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,مفروشات ومنسوجات,,Coverlet Set,طقم كوفرتة ع ق,الفئة مفروشات ومنسوجات,,999,900,9,EGP,Size 240*220,20260317_F1_flyer_9682_page_16.jpg,,"[327, 27, 390, 130]",0.95,899.1,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:15:03,مطبخ (أدوات طهي),الأهرام,Al-Ahram Aluminum Classic Oven Tray Set 3 Pieces,الأهرام طقم طاجن فرن ألومنيوم كلاسيك 3 قطع,(25/30/35) الفئة مطبخ (أدوات طهي),set,990,900,9,EGP,,page_34.jpg,flyer_9734,"[296, 10, 436, 303]",0.98,900.9,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:11,العناية الشخصية,Sunsilk,Sunsilk Shampoo,شامبو للشعر صانسيلك,الفئة العناية الشخصية,600 مل,99.95,90.4,9,EGP,,SIM98_F1_flyer_9670_page_6.jpg,,"[740, 572, 797, 638, 797, 638, 740, 572]",0.97,89.955,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -الألبان ومنتجاتها,Panda,Panda Sweetened Milk Chocolate/Strawberry,باندا حليب محلى شوكولاته/فراولة,BEST PRICE الفئة أطعمة -الألبان ومنتجاتها,,11,9.95,9,EGP,,20260317_F1_flyer_9666_page_7.jpg,,"[310, 680, 470, 860]",0.9,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب; مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان,2026-03-25 21:36:05,مطبخ (أدوات طهي),Master Cast Cookware,Granite Cookware Set 25 Pcs,طقم جرانيت 25 قطعة 27,+ خلاط فريش + 2 مطحنة هدية الفئة مطبخ (أدوات طهي),طقم,9899,8999.99,9,EGP,المقاسات: 18-20-24-30 مقالي 20-26 طاجن 31 صينية 28 جريل 28 كسرولة 16 - 4 ماسك - توزع 6 ق,page_10.jpg,flyer_9739,,,9008.09,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:45:48,الأثاث,,Coffee table 60x60 cm,ترابيزة انتريه 60x60 سم,الفئة الأثاث,,999,899.99,9,EGP,,page_18.jpg,flyer_9740,"[34, 148, 489, 417]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:22,أطعمة -لحوم مصنعة وأجبان,اللحيي,Elleheimy Chicken and Turkey Cold Cuts,قشطة دجاج ورومي اللحيمي,الفئة أطعمة -لحوم مصنعة وأجبان,250 g,98.95,89.95,9,EGP,,page_40.jpg,flyer_9736,"[100, 34, 509, 331]",0.95,90.0445,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -الألبان ومنتجاتها,المتحدة,Al Mutahida Natural Mozzarella,المتحدة موتزاريلا طبيعي,الفئة أطعمة -الألبان ومنتجاتها,,96.99,87.99,9,EGP,,20260315_F1_flyer_9615_page_8.jpg,,"[108, 550, 320, 728]",1,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:13,أطعمة -مشروبات,Jelly,Jelly Lychee - Coconut Drink,اوكاف مشروب جيلي ليتشي - جوز هند,الفئة أطعمة -مشروبات,عبوة,95,86,9,EGP,,page_16.jpg,flyer_9751,,,86.45,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:24:02,أطعمة -حبوب الإفطار,Lino,Lino Corn Flakes / Fruit Puffs,لينو كورن فليكس سادة - فاكهة ٣٧٥جم,سادة - فاكهة الفئة أطعمة -حبوب الإفطار,جم,94.95,85.95,9,EGP,,page_20.jpg,flyer_9713,"[597, 98, 822, 323]",0.95,86.4045,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:39,أجهزة تليفزيون والكترونيات,Samsung,TV 32 inch,شاشة 32 بوصة,Smart- HD - Reciever الفئة أجهزة تليفزيون والكترونيات,,9419,8499,9,EGP,,page_23.jpg,flyer_9734,"[750, 610, 920, 780]",0.95,8477.1,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:13:58,أجهزة فلاتر,Koldair,Koldair Bottom Load "A" Silver,كولدير فئة A تحميل سفلي - فضي,الفئة أجهزة فلاتر,,9329,8399,9,EGP,,page_3.jpg,flyer_9734,"[605, 505, 725, 700]",0.95,8396.1,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
