اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
مترو,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-20 06:22:35,العناية الشخصية,Dettol,Dettol Handwash,صابون سايل ديتول ٢٠٠ ملل × ٣ قطعه + ١ قطعه,الفئة العناية الشخصية,200ml x 4 pieces,,270.0,0,جنيه,,page_35.jpg,flyer_10681,,,94.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10681,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,مترو,2026-06-20 19:18:05,,,,,,0.095,0.365,0.186,0.015,1.0,e4981acb294cde88,7e521778-9501-48df-a84f-bca1008f835a,65.0,94.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,65.0,100.0,100.0,100.0,100.0,87.0,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:31,أدوات تنظيف,V COLA,V COLA SUPER SODA BUNDLE,7 قطع x 300 مل,SPECIAL GIFTS INSIDE الفئة أدوات تنظيف,6pcs x 300ml,,89.45,0,جنيه,Until supply lasts,page_3.jpg,flyer_10683,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:25:50,,,,,,0.318,0.398,0.552,0.0669999999999999,1.0,d193995b1ff905b9,0bb84c23-6f4d-4b83-93eb-866c9e5c8b01,50.0,64.0,56.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,1,overall_confidence<70,,,,50.0,54.0,79.0,90.0,70.0,,56.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:32,أطعمة -الألبان ومنتجاتها,,Assorted pickles,مخلل بلدي لوكس ٥٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,500 gm,,28.45,0,جنيه,,page_4.jpg,flyer_10683,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:31:30,,,,,,0.376583333333333,0.903424494649227,0.146666666666667,0.027936979785969,1.0,2ec16e854a929877,1d783e1d-ae46-494e-b6a4-462af1c3dbba,81.0,92.0,98.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,81.0,97.0,,100.0,92.0,,98.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فراخ وطيور,Halwani Bros,Sliced Sausage,سلامي بقري جاف,أطيب طعم أعلى جودة الفئة أطعمة -فراخ وطيور,250 جم,,90.45,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.315,0.495,0.14,0.0469999999999999,1.0,ec9bc781bcecf785,5bdd8f15-ec0f-4793-902a-18835358a66f,73.0,93.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,73.0,100.0,100.0,,100.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فراخ وطيور,Halwani Bros,Sliced Chicken,لحم دجاج مطبوخ,أطيب طعم أعلى جودة الفئة أطعمة -فراخ وطيور,250 جم,,103.95,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.085,0.495,0.16,0.0469999999999999,1.0,2a1f6f0ea5ebd8fb,5bdd8f15-ec0f-4793-902a-18835358a66f,59.0,93.0,93.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,59.0,100.0,100.0,,96.0,,93.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فراخ وطيور,Halwani Bros,Sliced Beef,لحم بقري جاهز,أطيب طعم أعلى جودة الفئة أطعمة -فراخ وطيور,250 جم,,124.45,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.435,0.318,0.14,0.047,1.0,4d85cc357b9a133b,5bdd8f15-ec0f-4793-902a-18835358a66f,62.0,93.0,94.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,62.0,100.0,100.0,,100.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -فراخ وطيور,Halwani Bros,Sliced Ham,لحم رومي جاهز مدخن,أطيب طعم أعلى جودة الفئة أطعمة -فراخ وطيور,250 جم,,124.45,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.115,0.318,0.16,0.047,1.0,d99f8284308ffeca,5bdd8f15-ec0f-4793-902a-18835358a66f,50.0,93.0,76.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,50.0,90.0,95.0,,74.0,,76.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -مخبوزات وحلويات,Halwani Bros,Chicken Kiev,تشيكن بيتزا - تشيكين كييف,أطيب طعم أعلى جودة الفئة أطعمة -مخبوزات وحلويات,250 جم,,179.95,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.545,0.495,0.16,0.0469999999999999,1.0,de71388e750bb7ab,5bdd8f15-ec0f-4793-902a-18835358a66f,78.0,93.0,87.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,78.0,100.0,100.0,,99.0,,87.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Sliced Sausage,فصوص رومي ساده - زعتر - بابريكا,أطيب طعم أعلى جودة الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,,189.45,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.725,0.318,0.165,0.047,1.0,06533d4881c31c3b,5bdd8f15-ec0f-4793-902a-18835358a66f,64.0,93.0,93.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,64.0,100.0,100.0,,100.0,,93.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:25:33,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Burger,٤ قطعه X ١٥٠ جم,أطيب طعم أعلى جودة الفئة أطعمة -لحوم مصنعة وأجبان,4 قطعة X 150 جم,,249.95,0,جنيه,,page_5.jpg,flyer_10683,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:36:39,,,,,,0.775,0.521,0.14,0.0209999999999999,1.0,6f715fcdc3ab875a,5bdd8f15-ec0f-4793-902a-18835358a66f,93.0,93.0,98.0,,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,93.0,99.0,100.0,,100.0,,98.0,,,,,,,,
