اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:56,الأثاث,,MDF Room: Wardrobe 120cm - Bed 120cm - Desk - Library - Chair - Commode,غرفه MDF : دولاب 120 سم - سرير 120 سم - مكتب - مكتبه - كرسي - كمود,النقل والتركيب مجاناً الفئة الأثاث,,69999.0,49999.99,28,EGP,,page_82.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:55,الأثاث,,Bedroom Set MDF: Wardrobe 240cm - Bed 160cm - Dressing Table + Mirror - 2 Nightstands,غرفه نوم mdf: دولاب 240 سم - سرير 160 سم - تسريحه + مرايا - 2 كمود,النقل والتركيب مجاناً الفئة الأثاث,,48999.0,41999.99,14,EGP,,page_81.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:54,الأثاث,,MDF Bedroom: Wardrobe 180cm - Bed 120cm - Commode - Dressing Table,غرفه MDF : دولاب 180 سم - سرير 120 سم - كمود - تسريحه,النقل والتركيب مجاناً الفئة الأثاث,,33849.0,29699.99,12,EGP,,page_80.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:54,الأثاث,,MDF Bedroom: Wardrobe 160cm - Bed 120cm - Commode - Dressing Table,غرفه MDF : دولاب 160 سم - سرير 120 سم - كمود - تسريحه,النقل والتركيب مجاناً الفئة الأثاث,,28599.0,24999.99,12,EGP,,page_80.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:53,الأثاث,,Modern Salon Set (3-seater sofa + 2-seater sofa + armchair),انتريه مودرن - كنبه ثلاثيه - كنبه ثناييه - فوتيه,النقل والتركيب مجاناً الفئة الأثاث,,31999.0,27999.99,12,EGP,,page_79.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:51,الأثاث,,Modern Corner Sofa 300x200 cm + Pouf + Armchair,ركنه مودرن: 300x200 سم + بف + فوتيه,النقل والتركيب مجاناً الفئة الأثاث,,37999.0,32999.99,13,EGP,,page_78.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:51,الأثاث,,Modern Corner Sofa 240x180 cm,ركنه مودرن: 240x180 سم,النقل والتركيب مجاناً الفئة الأثاث,,21999.0,18999.99,13,EGP,,page_78.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,القاهرة - الجيزة - الساحل الشمالي - الاسكندرية - العين السخنة - المنوفية - الفيوم - القليوبية,2026-05-18 10:20:50,الأثاث,,MDF Dining Room: Buffet + Mirror + Niche + Table,غرفه سفره mdf: بوفيه + مرايا - نيش - ترابيزه,عروض العيد الكبير الفئة الأثاث,,31699.0,27499.99,13,EGP,السعر لا يشمل الكراسي,page_77.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:48,الأثاث,,Dining Chair,كرسي سفره,الفئة الأثاث,,1099.0,949.99,13,EGP,,page_75.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
المرشدي,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,مدينة 6 أكتوبر الحي العاشر - بجوار سيتي سكيب / مدينة الشيخ زايد - مدخل زايد 2 خلف مول أركان,2026-05-18 10:20:48,الأثاث,,Kitchen 120 cm 3 Pieces,مطبخ 120 سم 3 قطع قطعه علويه - قطعه سفليه - رخامه,النقل مجاناً الفئة الأثاث,,9199.0,7999.99,13,EGP,,page_75.jpg,flyer_10322,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10322,١٩ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٩ مايو ٢٠٢٦,ALMORSHEDY MARTS,merged_cleansed_output.xlsx
