اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Salted Fesikh,فسيخ مملح,فسيخ مملح الفئة أطعمة - أسماك,piece,725.95,649.95,10,EGP,,page_1.jpg,flyer_9874,"{'ymin': 301, 'xmin': 412, 'ymax': 601, 'xmax': 577}",0.95,653.355,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Smoked Herring 1kg,رنجة مدخنة 1 كيلو,رنجة مدخنة 1 كيلو الفئة أطعمة - أسماك,1kg,249.95,214.95,14,EGP,,page_1.jpg,flyer_9874,"{'ymin': 261, 'xmin': 713, 'ymax': 551, 'xmax': 878}",0.95,214.957,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Smoked Herring,رنجة مدخنة 500 جم,رنجة مدخنة الفئة أطعمة - أسماك,piece,249.95,219.95,12,EGP,,page_1.jpg,flyer_9874,"{'ymin': 261, 'xmin': 121, 'ymax': 551, 'xmax': 286}",0.95,219.956,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Smoked Herring Fillet 250g,رنجة فيليه مدخنة 250 جم,رنجة فيليه مدخنة 250 جم الفئة أطعمة - أسماك,250g,145.95,124.95,14,EGP,,page_1.jpg,flyer_9874,"{'ymin': 641, 'xmin': 511, 'ymax': 891, 'xmax': 676}",0.95,125.517,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Smoked Herring Salad 390g,سلطة رنجة مدخنة 390 جم,سلطة رنجة مدخنة 390 جم الفئة أطعمة - أسماك,390g,179.95,149.95,16,EGP,,page_1.jpg,flyer_9874,"{'ymin': 606, 'xmin': 713, 'ymax': 866, 'xmax': 878}",0.95,149.3585,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
لولو,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,,2026-04-09 21:25:16,أطعمة - أسماك,SeaStar,Smoked Herring Fillet 380g,رنجة فيليه مدخنة 380 جم,رنجة فيليه مدخنة 380 جم الفئة أطعمة - أسماك,380g,182.92,154.95,15,EGP,,page_1.jpg,flyer_9874,"{'ymin': 606, 'xmin': 106, 'ymax': 856, 'xmax': 271}",0.95,155.482,9874,١٦ أبريل ٢٠٢٦,ينتهي في الخميس، ١٦ أبريل ٢٠٢٦,لولو
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,العناية الشخصية,My Way,Shower Gel Peach,شاور جل خوخ,الفئة العناية الشخصية,2000ml,,335,0,EGP,إعملي فاتورة ب 950 نقطة أو تراكمي طوال شهر مايو لتحصلي على ....,page_132.jpg,flyer_9774,"[29, 596, 550, 853]",1,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,العناية الشخصية,My Way,Shower Gel Flower Scent,شاور جل عبير الزهور,الفئة العناية الشخصية,700ml,,148,0,EGP,قم بعمل 300 نقطة تراكمي طوال شهر إبريل و احصل على ....,page_132.jpg,flyer_9774,"[542, 299, 966, 556]",1,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,العناية الشخصية,Romance,Body Spray Romance,بودي سبراي رومانس,الفئة العناية الشخصية,125ml,,217,0,EGP,قم بعمل 400 نقطة تراكمي طوال شهر مايو و احصل على ....,page_132.jpg,flyer_9774,"[542, 596, 966, 853]",1,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
كتالوج ماى واى,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,,2026-03-29 21:56:33,مستحضرات تجميل,ELITE,Eau de Parfum Elite (Men's),أودو برفان إليت (رجالي),عطر قوي مناسب للمساء الفئة مستحضرات تجميل,55ml,,270,0,EGP,إعملي فاتورة ب 750 نقطة أو تراكمي طوال شهر إبريل لتحصلي على ....,page_132.jpg,flyer_9774,"[29, 299, 550, 556]",1,,9774,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,كتالوج ماى واى
