اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,,Cheddar (White & Red) Light,شيدر (ابيض & احمر) لايت,الفئة أطعمة -الألبان ومنتجاتها,,163.0,142.5,12,EGP,,page_2.jpg,flyer_9746,"[670, 286, 880, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Brento,Brento Goat Gouda,برينتو جودا ماعز,الفئة أطعمة -الألبان ومنتجاتها,,290.0,204.5,29,EGP,,page_2.jpg,flyer_9746,"[670, 146, 880, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,,Irish Red Cheddar,شيدر احمر ايرلندي,الفئة أطعمة -الألبان ومنتجاتها,,131.0,109.0,16,EGP,,page_2.jpg,flyer_9746,"[670, 566, 880, 689]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,,Emtethal French,امتثال فرنسي,الفئة أطعمة -الألبان ومنتجاتها,,181.0,167.0,7,EGP,,page_2.jpg,flyer_9746,"[670, 426, 880, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Turkish Labneh,بينار لبنة تركي,الفئة أطعمة -الألبان ومنتجاتها,,109.5,81.5,25,EGP,,page_2.jpg,flyer_9746,"[450, 426, 660, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Smokey Gouda,Saluti Smoked Gouda,سالوتي جودا مدخنة,الفئة أطعمة -الألبان ومنتجاتها,,276.0,239.5,13,EGP,,page_2.jpg,flyer_9746,"[450, 146, 660, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,,Mayez Roquefort Plain,مايز ريكفورد سادة,الفئة أطعمة -الألبان ومنتجاتها,,150.0,133.0,11,EGP,,page_2.jpg,flyer_9746,"[450, 566, 660, 689]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Y50,Mozzarella Block Cheese,موتزاريلا جبنة بلوك,الفئة أطعمة -الألبان ومنتجاتها,,80.0,67.0,16,EGP,,page_2.jpg,flyer_9746,"[230, 146, 440, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Cooked Cheddar Types,افانتي شيدر مطبوخ انواع,الفئة أطعمة -الألبان ومنتجاتها,,90.5,78.5,13,EGP,,page_2.jpg,flyer_9746,"[450, 286, 660, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Gouda,Royal Dutch Gouda,رويال جودا هولندي,الفئة أطعمة -الألبان ومنتجاتها,,,113.5,0,EGP,,page_2.jpg,flyer_9746,"[230, 426, 440, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,الدوار,El Dawar Quraish (Plain - Pepper),الدوار قريش (سادة - فلفل),الفئة أطعمة -الألبان ومنتجاتها,,,31.5,0,EGP,,page_2.jpg,flyer_9746,"[890, 286, 1100, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -مخللات,المروة,Marwa Bolif with Dukkah Cucumber Lemon Pickles,بوليف بالدقة خيار شور ليمون المروة,الفئة أطعمة -مخللات,,60.5,47.5,21,EGP,,page_2.jpg,flyer_9746,"[1330, 286, 1540, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,Brento,Brento White Natural Cheddar,برينتو شيدر ابيض طبيعي,White Cheddar الفئة أطعمة -الألبان ومنتجاتها,,137.5,105.0,23,EGP,,page_2.jpg,flyer_9746,"[230, 286, 440, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,تشيزا,Cheesa Low Salt Cheese,تشيزا جبنة ملح خفيف,الفئة أطعمة -الألبان ومنتجاتها,,38.0,30.0,21,EGP,,page_2.jpg,flyer_9746,"[890, 566, 1100, 689]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,,New Zealand Yellow Butter,زبدة صفراء نيوزيلاندي,الفئة أطعمة -الألبان ومنتجاتها,,,139.0,0,EGP,,page_2.jpg,flyer_9746,"[1330, 566, 1540, 689]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -مخللات,جاردن,Garden Jumbo Kalamata Olives,جاردن زيتون كلاماتا جامبو,الفئة أطعمة -مخللات,,84.0,76.5,8,EGP,,page_2.jpg,flyer_9746,"[1330, 426, 1540, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,الدوار,El Dawar Natural Kiri,الدوار كيري طبيعي,الفئة أطعمة -الألبان ومنتجاتها,,46.0,40.0,13,EGP,,page_2.jpg,flyer_9746,"[890, 146, 1100, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -الألبان ومنتجاتها,افانتي,Avanti Cheese (Bramily - Creamy Feta - Istanbul),افانتي جبنة (براميلي - فيتا كريمي - اسطنبولي),الفئة أطعمة -الألبان ومنتجاتها,,52.5,45.0,14,EGP,,page_2.jpg,flyer_9746,"[890, 426, 1100, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -لحوم مصنعة وأجبان,Atiyab,Atiyab Luncheon 500g (Beef Olive-Plain-Pepper/Chicken),اطياب لانشون ٥٠٠ جم (بقري زيتون-ساده-فلفل/فراخ),الفئة أطعمة -لحوم مصنعة وأجبان,,82.0,64.0,21,EGP,,page_2.jpg,flyer_9746,"[1110, 566, 1320, 689]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -لحوم مصنعة وأجبان,Atiyab,Atiyab Smoked Turkey Meat,اطياب لحم رومي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,135.0,101.0,25,EGP,,page_2.jpg,flyer_9746,"[1110, 426, 1320, 549]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة - أسماك,,Greek Smoked Herring Fillet,اليونانية فيليه رنجة مدخنة,الفئة أطعمة - أسماك,,178.5,158.0,11,EGP,,page_2.jpg,flyer_9746,"[1110, 286, 1320, 409]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة -حلوى,Lamy,Lamy Halawa (Plain - Chocolate),لامي حلاوة (سادة - شيكولاتة),الفئة أطعمة -حلوى,,32.5,26.5,18,EGP,,page_2.jpg,flyer_9746,"[1330, 146, 1540, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:38:26,أطعمة - أسماك,,Greek Herring Roe,اليونانية بطارخ رنجة,الفئة أطعمة - أسماك,,247.0,213.0,13,EGP,,page_2.jpg,flyer_9746,"[1110, 146, 1320, 269]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
