اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Halwani Bros,Halwani Ready Beef Luncheon,حلواني لحم بقر جاهز ٢٥٠ جم,وفر 13.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,137.49,123.95,9,EGP,,page_2.jpg,flyer_10010,125.1159,"[603, 663, 766, 942]",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,Greek Feta Cheese Slices,جبنه فيتا شرايح يوناني ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,218.45,0,EGP,,page_2.jpg,flyer_10010,,"[421, 663, 584, 942]",0.93,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,Pinar,Pinar Turkish Labneh,بينار لبنه تركي ٢٥٠ جم,وفر 18.04 جنيه الفئة أطعمة -الألبان ومنتجاتها,,109.99,91.95,16,EGP,,page_2.jpg,flyer_10010,92.3916,"[421, 361, 584, 641]",0.96,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,MURATBEY,White Creamy Turkish Cheese,جبنه بيضاء كريمي تركي ٢٥٠ جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,,67.5,0,EGP,,page_2.jpg,flyer_10010,,"[240, 663, 403, 942]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,Baby Turkish Mozzarella Cheese,جبنه موتزاريلا بيبي تركي ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,129.5,0,EGP,,page_2.jpg,flyer_10010,,"[240, 361, 403, 641]",0.92,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Smoked Turkey Breast / Chicken Breast,تست بيور ( صدور رومي مدخن - صدور دجاج مدخن ) ٢٥٠ جم,وفر 10.29 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,103.74,93.45,9,EGP,,page_2.jpg,flyer_10010,94.4034,"[603, 361, 766, 641]",0.91,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,,White Cheddar Cheese with Jalapeno,جبنه شيدر ابيض جلابينو ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,,123.45,0,EGP,,page_2.jpg,flyer_10010,,"[240, 51, 403, 331]",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Atyab,Atyab Smoked Chicken Breast,اطياب صدور دجاج مدخن ٢٥٠ جم,وفر 20.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,114.99,94.45,17,EGP,,page_2.jpg,flyer_10010,95.4417,"[784, 663, 947, 942]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -الألبان ومنتجاتها,Hajdu,Hajdu Labneh Majary,هاجدو لبنه مجري ٢٥٠ جم,وفر 27.04 جنيه الفئة أطعمة -الألبان ومنتجاتها,,104.99,77.95,25,EGP,,page_2.jpg,flyer_10010,78.74249999999999,"[421, 51, 584, 331]",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Al Motahida,Al Motahida Local Pastrami without Garlic,المتحده بسطرمه بلدي بدون ثوم ٢٥٠ جم,وفر 11.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,162.49,150.95,7,EGP,,page_2.jpg,flyer_10010,151.1157,"[784, 361, 947, 641]",0.93,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Smoked Turkey Thighs (Plain - Paprika),تست بيور فصوص رومي ٢٥٠ جم ( ساده - بابريكا ),وفر 65.54 جنيه الفئة أطعمة -لحوم مصنعة وأجبان,,233.49,167.95,28,EGP,,page_2.jpg,flyer_10010,168.1128,"[603, 51, 766, 331]",0.92,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:15,أطعمة -زيوت ودهون,,Spanish Large Olives,زيتون اسباني لارج ٢٥٠ جم,الفئة أطعمة -زيوت ودهون,,,56.95,0,EGP,,page_2.jpg,flyer_10010,,"[784, 51, 947, 331]",0.94,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
سعودي,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-20 05:41:16,أطعمة -الألبان ومنتجاتها,Kiri,Kiri Labneh Creamy,كيري لبنه كريمي ١٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,85,69.95,17,EGP,,page_3.jpg,flyer_10010,70.55,"{'ymin': 431, 'xmin': 55, 'ymax': 588, 'xmax': 333}",0.95,,,,,,,,,final.xlsx,,,,10010,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,سعودي,key_merged_cleansed_output.xlsx
