اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),G/V Glass Coffe,Glass Coffee Pot Small,إبريق قهوة زجاجي من جلاس فالي مقاوم للحرارة - حجم صغير,الفئة مطبخ (أدوات طهي),,119,99,16,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[320, 40, 538, 321]",0.95,98.77,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أجهزة),KENWOOD,"Air Fryer, 1800 Watt, 7 Liter Black Digital- HFP80.000BK",اير فراير كينوود، بقوة 1800 وات سعة 7 لتر - 12 برنامج-خاصية التجفيف,"12 Programs, Temperature Control, timer 60 M, Non-stick الفئة مطبخ (أجهزة)",,7499,6199,17,EGP,,20260315_F1_flyer_9621_page_15.jpg,,"[670, 650, 996, 962]",0.98,6224.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Dream Crystal,Dream Crystal Glass,طبق دريم زجاجي كريستالي,الفئة أواني زجاجية,8 pieces,269,249,7,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[310, 330, 588, 638]",0.95,250.17,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Pasabahce,PSB Glass Nova,طقم أكواب شوب نوفا من باساباتشي حافة ذهبية، ٣٦٠ ملليليتر - طقم من ٦ قطع,الفئة أواني زجاجية,6 pieces,229,209,8,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[27, 330, 305, 638]",0.95,208.39,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Riena Mora Virginia,Riena Mora Virginia Cup,طقم أكواب عصير رينا مصنوعة من الزجاج متينة بتصميم خاص، ٦ قطع شفافة لوف,الفئة أواني زجاجية,6 pieces,219,189,13,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[27, 26, 305, 324]",0.95,188.34,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),E/H Glass Coffe,Cup,كوب قهوة من الزجاج مصنوع يدوياً مقاوم للحرارة، شفاف,الفئة مطبخ (أدوات طهي),,35,29,17,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[100, 40, 318, 321]",0.95,29.05,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),C/A Bio,C/A Bio Granite Cookware Set,طقم حلل جرانيت بيو من كوكين عبود مكون من ١٦ قطعة,الفئة مطبخ (أدوات طهي),16pc,10199,9578,6,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[340, 23, 600, 320]",0.96,9587.06,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Pasabahce,Psb Hiball Glas,باساباتشي كوب هاي بول من سيرفيرا - بينك، ٣٤٠ مل زهري,الفئة أواني زجاجية,6 pieces,449,389,13,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[310, 26, 588, 324]",0.95,390.63,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Safeer,Safeer Cloth Dryer Rack,سيفر منشر غسيل الفولاذ المقاوم للصدأ,وفر 3% الفئة مستلزمات منزلية,,640,625,2,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[10, 10, 320, 300]",0.95,620.8,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Pasabahce,PSB Gala Glass Set,طقم أكواب جايا من باساباتشي - ١٨ قطعة,الفئة أواني زجاجية,18 pieces,699,559,20,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[593, 330, 871, 638]",0.95,559.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,DM,DM Melamine Set,طقم عشاء ميلامين انتسياير ٢٧ قطعة,الفئة أدوات مائدة,27 Pcs,2880,2179,24,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[640, 600, 935, 860]",0.97,2188.8,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Pasabahce,Psb Ice.Crm Cup,كوب لتقديم الايس كريم من باساباتشي ايس فيل - ١٨٥ ملليليتر- ٦ قطع,الفئة أواني زجاجية,6 pieces,305,289,5,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[593, 26, 871, 324]",0.95,289.75,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Pasabahce,Psb Glass Azur Set,طقم مجات زجاج باساباتشي تركواز- ١٣ قطع,الفئة أواني زجاجية,13 pieces,1199,969,19,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[593, 644, 871, 967]",0.95,971.19,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Glass Valley,Glass Valley Spice Jar,برطمان توابل زجاجي سعة ٦٦٠ ملليتر من رينجا، ألوان متنوعة,الفئة مطبخ (أدوات طهي),660 ml,79,59,25,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[320, 606, 538, 887]",0.95,59.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),G/V Glass Coffe,Glass Coffee Pot Medium,إبريق قهوة زجاجي من جلاس فالي مقاوم للحرارة - حجم متوسط ٤٥٠ مل,الفئة مطبخ (أدوات طهي),,129,109,15,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[540, 40, 758, 321]",0.95,108.36,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Luminarc,Luminarc Ascot Tumbler Set,لومينارك أسكوت طقم ٦ أكواب تومبلر,الفئة مطبخ (أدوات طهي),6 pc,399,339,15,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[320, 323, 538, 604]",0.95,339.15,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Top Chef,Top Chef Non-Stick Granite Cooking Set,طقم أواني للطهي جرانيت من توب شيف، ١٤ قطعة لا يلتصق,الفئة مطبخ (أدوات طهي),14Pc,7999,7679,4,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[23, 654, 301, 970]",0.97,7679.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Lts,Lts Porc.Diner Set,طقم عشاء بورسلين لوتس دريم ٤٤ قطعة - متعدد الألوان,الفئة أدوات مائدة,44 Pcs,3399,3249,4,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[330, 320, 625, 580]",0.97,3263.04,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),X Three,Pureview Glass Water Bottle,بيوريفيو زجاجة مياه من زجاج,الفئة مطبخ (أدوات طهي),,49,39,20,EGP,,20260315_F1_flyer_9621_page_24.jpg,,"[540, 323, 758, 604]",0.95,39.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أواني زجاجية,Cdr,Cdr IceCream Gls,طقم ايس كريم ٦ قطع,الفئة أواني زجاجية,6 pieces,245,199,18,EGP,,20260315_F1_flyer_9621_page_23.jpg,,"[310, 644, 588, 967]",0.95,198.45,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,FM,FM Dinner Set,طقم عشاء بورسلين ٣٢ قطعة,الفئة أدوات مائدة,32 Pcs,4080,3039,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[640, 320, 935, 580]",0.98,3019.2,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Pyrex,Pyrex Granite Cookware Set,بايركس طقم حلل طهي جرانيت - 9 قطع,الفئة مطبخ (أدوات طهي),9pc,6999,6459,7,EGP,,20260315_F1_flyer_9621_page_21.jpg,,"[23, 23, 301, 319]",0.98,6439.08,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tefal,Tfl C/Ware Expert Set,تيفال إكسبرت طقم طهي - ١١ قطعة,11Pc الفئة مطبخ (أدوات طهي),Set,9999,9799,2,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,9799.02,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أدوات مائدة,Luminarc,Luminarc Dinner Set,لومينارك طقم عشاء ٦٦ قطعة من اركوباليس,الفئة أدوات مائدة,66 Pcs,5999,4499,25,EGP,,20260315_F1_flyer_9621_page_22.jpg,,"[640, 40, 935, 300]",0.98,4499.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Samsung,Samsung LED TV 58U8000F,سامسونج شاشة ٥٨ بوصة سمارت ٤ كي,Smart • 4k • Built-in Receiver الفئة أجهزة تليفزيون والكترونيات,عبوة,23999,19499,18,EGP,,20260315_F1_flyer_9621_page_2.jpg,,"[426, 330, 827, 610]",0.98,19439.19,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Nova,Nova Metal Handle 10115 120cm,مقبض معدني نوفا ١٢٠ سم,الفئة مستلزمات منزلية,,75,69,8,EGP,,20260315_F1_flyer_9621_page_28.jpg,,"[300, 620, 530, 900]",1,69,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,أجهزة تليفزيون والكترونيات,Tornado,Tornado 4K Smart TV 55US4600E,تورنيدو شاشة ٥٥ بوصة سمارت ٤ كي,Smart • 4k • Built-in Receiver • QLED الفئة أجهزة تليفزيون والكترونيات,عبوة,22999,19899,13,EGP,,20260315_F1_flyer_9621_page_2.jpg,,"[426, 619, 827, 899]",0.98,20009.13,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مطبخ (أدوات طهي),Tefal,Tefal Ingenio Set,طقم طهي تيفال إنجينيو - ٥ قطع,5pc 210 الفئة مطبخ (أدوات طهي),Set,4499,4169,7,EGP,,20260315_F1_flyer_9621_page_20.jpg,,,,4184.07,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
لولو,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-15 09:24:00,مستلزمات منزلية,Nova,Nova Cloth Dryer 3Rack706,منشر غسيل ثلاث ادوار من نوفا، بلاستيك,وفر 25% الفئة مستلزمات منزلية,,1847,1389,24,EGP,,20260315_F1_flyer_9621_page_25.jpg,,"[650, 310, 960, 600]",0.95,1385.25,9621,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,لولو
