اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:16,أطعمة -الألبان ومنتجاتها,ابو الولد,Abu Al-Walad Triangle Cheese 24 Pcs,ابو الولد جبنه مثلثات ٢٤ ق,منتجات الألبان Dairy products,24 pieces,95.0,87.95,7,EGP,BEST PRICE,page_5.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:57,7.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,169e1c643eee37c0,91d88ebf-f4c8-456a-9a04-4cb1dfe7e076,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة -مشروبات,Abu Auf,Abu Aut Puffs snacks,ابو عوف بافس انواع,,,21.0,18.45,12,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,2.55,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,f32d65c91c7edd75,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,أبو عوف,Abu Auf Bin Plain Light/Medium 100g,ابو عوف بن ساده فاتح / وسط ١٠٠ جم,المشروبات الساخنة والحلويات,100g,100.0,92.95,7,EGP,BEST PRICE,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:37,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,1159360f41292155,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,أبو عوف,Abu Auf Bin Plain Light/Medium 200g,ابو عوف بن ساده فاتح / وسط ٢٠٠ جم,المشروبات الساخنة والحلويات,200g,195.0,179.95,7,EGP,BEST PRICE,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:33,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,48cd3444d724c1c6,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,أبو عوف,Abu Auf Bin Mahoj Light/Medium 100g,ابو عوف بن محوج فاتح / وسط ١٠٠ جم,المشروبات الساخنة والحلويات,100g,125.0,116.95,6,EGP,,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:35,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,a32d1d3bb69b6d8f,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:42,أطعمة -مشروبات,أبو عوف,Abu Auf bin Mahoj light/medium 200 g,ابو عوف بن محوج فاتح / وسط ٢٠٠ جم,المشروبات الساخنة والحلويات,200g,250.0,229.95,8,EGP,,page_17.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:28:32,,أطعمة -مشروبات,95.0,brand_memory,2024-06-23,,,,,,e9e5cee014bbc18d,d93a239a-33ca-41d2-b66f-ec1b4cfcc616,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:25,أطعمة -مشروبات,Abu Auf,Abu Aut Maamoul cookies,ابو عوف معمول انواع علبه,,علبة,72.0,59.95,16,EGP,,page_13.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:26:25,12.05,أطعمة -مشروبات,95.0,brand_memory,2026-06-23,,,,,,6a374dc1c4634c07,048dfda5-05e4-4f6a-a99e-2de1823c7d45,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:29,أطعمة -صلصات وتوابل,ADD-ME,ADD-ME مايونيز,اد مي مايونيز سكويز ٣٦٠ جم,العروض سارية من ١١ وحتى ٢٣/٦/٢٠٢٦ أو حتى نفاذ الكمية,360 gm,,71.95,0,EGP,,page_16.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:27:42,,أطعمة -صلصات وتوابل,95.0,brand_memory,2026-06-23,,,,,,ac5301f46164acfe,c61c2959-ac68-41b0-8827-682300092eee,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:15,أطعمة -الألبان ومنتجاتها,Arla,Arla Full Cream Milk 1L,اريا حليب كامل الدسم التر,منتجات الألبان Dairy products,1L,50.0,39.95,20,EGP,,page_4.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:37:02,10.05,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,2026-06-23,,,,,,373311b4405c5dd0,380472f2-14ac-4398-8ce1-36d37ddd090f,,,,,merged_cleansed_output.xlsx,,,,,,
العثيم,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,,2026-06-11 11:47:17,أطعمة مجمدة,اشهى,Chicken Pane,اشهي بانيه دجاج ٩٠٠ جم,مجمدات,٩٠٠ جم,102.95,89.95,12,EGP,,page_6.jpg,flyer_10559,,,,,,,,,,,,,,,,10559,٢٢ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٢ يونيو ٢٠٢٦,العثيم,2026-06-11 14:38:33,,أطعمة مجمدة,95.0,brand_memory,2026-06-23,,,,,,5ce156a0ef2f571b,cc378894-53da-4c91-aea2-0c24de48acc7,,,,,merged_cleansed_output.xlsx,,,,,,
