اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,HAWAA,Pasta types,مكرونه انواع,HOT PRICE الفئة أطعمة -لحوم طازجة,400 g,14.95,11.95,20,جنيه,,page_1.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,3,,,,7/9/2020,0.307,0.198,0.168,0.0419999999999999,1.0,7d8631bac67da923,83082b8e-1462-4d7b-97a7-3a3ed65a2838,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -حبوب وبقوليات,Efsane,Luxury White Rice,ارز ابيض فاخر عريض الحبه,متوفر منتج في بيم وبس الفئة أطعمة -حبوب وبقوليات,1 كجم,33.5,27.95,16,جنيه,عرض لمدة يوم واحد,page_2.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,5.55,,,,7/9/2020,0.373,0.398,0.492,0.0339999999999999,1.0,20471b369c168c1c,c1265761-1536-4f52-901e-3915f196211b,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,GREAT,BEEF BURGER 25 PIECES,جريت فود بقري برجر ١كجم,HOT PRICE الفئة أطعمة -لحوم طازجة,1kg,149.95,114.95,23,جنيه,عرض لمدة يوم واحد,page_3.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,35,,,,7/9/2020,0.775,0.278,0.12,0.107,1.0,8511ffd5a08c5bd9,58fc4990-dc7b-4d76-835f-957655bde9b7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
بيم,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",,7/9/2026 8:34,أطعمة -لحوم طازجة,Knorr,Knorr Beef Flavored Cube,كنور مرقه لحم 8 مكعب,يابلاش الفئة أطعمة -لحوم طازجة,8 مكعب,13.5,11.5,14,جنيه,,page_4.jpg,flyer_10898,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10898,٨ يوليو ٢٠٢٦,"ينتهي في الأربعاء، ٨ يوليو ٢٠٢٦
",بيم,7/9/2026 9:43,2,,,,7/9/2020,0.372,0.142,0.133,0.098,1.0,fbafd91514dea516,e35e270a-d245-4dd6-95dc-c9433f85befa,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Nescafe,Nescafe Gold 95g,نستله نسكافيه جولد 95 جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -زيوت ودهون,95 g,270,249.95,7,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,20.05,,,,,,,,,,708ecb612fe2566d,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Marinated Chicken Drumsticks 1kg,دبوس دجاج متبل 1 كجم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -فراخ وطيور,1 kg,169.95,129.95,23,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,40,,,,,,,,,,dda03051ed5dcefb,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Nesquik,Nesquik Chocolate 850g,نسكويك شيكولاته 850 جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -زيوت ودهون,850 g,380,345.0,9,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,35,,,,,,,,,,7408825331192c2e,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Rotana,Rotana El Halouba Natural Ghee 400g,الحلوبه روتانا سمن طبيعي 400 كجم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -زيوت ودهون,400 g,240,212.95,11,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,27.05,,,,,,,,,,b08df44016110d7b,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Lipton,Lipton Yellow Label Tea 250g,ليبتون شاي ناعم 250 جم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -زيوت ودهون,250 g,65.95,59.95,9,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,6,,,,,,,,,,68c679070ac271c1,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -فراخ وطيور,,Local Kebab Halla Beef 1kg,لحم كباب حله كندوز بلدي 1 كجم,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -فراخ وطيور,1 kg,529.95,494.95,6,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,35,,,,,,,,,,1641eb0b6224a6a3,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
الراية,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,,7/1/2026 5:57,أطعمة -زيوت ودهون,Slite,Slite Sunflower Oil 1.5L,سلايت زيت عباد 1.5 لتر,عروض خاصة لعملاء تطبيق الراية الفئة أطعمة -زيوت ودهون,1.5 L,160,155.0,3,جنيه,Exclusive to Al Raya App users,page_2.jpg,flyer_10814,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10814,١٣ يوليو ٢٠٢٦,ينتهي في الاثنين، ١٣ يوليو ٢٠٢٦,الراية,7/1/2026 8:00,5,,,,,,,,,,081614a9e39d2a24,83d6f708-278b-43cd-b00a-a3eb8bd37b5b,,,,,aggregated_bulk_flyer_data_unified_01_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
