اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة تليفزيون والكترونيات,TP-Link,TP-Link Tapo Wireless Outdoor Security Camera,TP-Link Tapo Wireless Outdoor Security Camera,DISCOUNT 50% الفئة أجهزة تليفزيون والكترونيات,1 piece,2999,2099.0,30,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,900.0,,,,,,,,,,7b203bce585d9092,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Lenovo,Lenovo LOQ 15IRX9,Lenovo LOQ 15IRX9,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,67599,48299.0,28,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,19300.0,,,,,,,,,,52b4526e3690c4f4,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Lenovo,Lenovo IdeaPad Slim 3 15IPH11,Lenovo IdeaPad Slim 3 15IPH11,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,55699,42499.0,23,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,13200.0,,,,,,,,,,111f16a2d03981bb,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,ASUS,ASUS Vivobook S14 S3407CA-LY065W,ASUS Vivobook S14 S3407CA-LY065W,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,59699,42799.0,28,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,16900.0,,,,,,,,,,8eaef64b0ecef097,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,ASUS,ASUS Vivobook 16 X1605VA-OACH007W,ASUS Vivobook 16 X1605VA-OACH007W,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,53099,38299.0,27,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,14800.0,,,,,,,,,,a0beccf3db7bab83,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Acer,Acer Aspire Lite AL15-72P-77V5,Acer Aspire Lite AL15-72P-77V5,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,44399,31799.0,28,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,12600.0,,,,,,,,,,dbb0351bc7dcb5ec,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Honor,Honor 400 Pro 12GB RAM - 512GB,Honor 400 Pro 12GB RAM - 512GB,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,54199,38399.0,29,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,15800.0,,,,,,,,,,cc57096464064543,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Samsung,Samsung Galaxy A57 5G - 12GB RAM - 512GB,Samsung Galaxy A57 5G - 12GB RAM - 512GB,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,48799,37149.0,23,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,11650.0,,,,,,,,,,2d9e81cdfad9ee3b,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,OPPO,OPPO Reno15F 5G - 8GB RAM - 256GB,OPPO Reno15F 5G - 8GB RAM - 256GB,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,32199,22999.0,28,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,9200.0,,,,,,,,,,625bcb97bfd62908,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سبينيز,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,"Spinneys Hypermarket branches: Arena Mall, Mall of Arabia, City Centre 6th October, Senzo Mall, Riviera Mall, Tanta Mall",2026-06-25 15:52:02,أجهزة سمعية وكمبيوتر,Xiaomi,Xiaomi Redmi Note 15 5G - 12GB RAM - 512GB,Xiaomi Redmi Note 15 5G - 12GB RAM - 512GB,DISCOUNT 50% الفئة أجهزة سمعية وكمبيوتر,1 piece,27499,19499.0,29,جنيه,,page_50.jpg,flyer_10726,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10726,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,سبينيز,2026-06-25 17:52:18,8000.0,,,,,,,,,,794ff44dc38d1b0d,4bcf3842-d0af-48b2-afdd-2107c44779cf,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
