اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -حلويات وبسكويت,Bisco Misr,Bisco Misr Tea Max Biscuits,بسكو مصر بسكويت شاي ماكس,الفئة أطعمة -حلويات وبسكويت,2 عبوة,,47.95,0,EGP,,20260224_F1_flyer_9439_page_22.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lipton,Yellow Label Tea,ليبتون شاي ١٠٠ فتلة + مع هدية,مع هدية الفئة أطعمة -مشروبات,100 فتلة,,110,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -الألبان ومنتجاتها,Nestlé NIDO,Fortified Rich in Fiber Milk Powder,نيدو حليب بودر ١٢٠٠ جم,"جديد مع طعم نيدو الرائع, حماية الفئة أطعمة -الألبان ومنتجاتها",1200g,,420,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lipton,Loose Tea,ليبتون شاي ناعم ٢٥٠ جم,العلامة الصفراء الفئة أطعمة -مشروبات,250g,,53.5,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lipton,Loose Tea (Beads),ليبتون شاي خرز ٢٥٠ جم,العلامة الصفراء الفئة أطعمة -مشروبات,250g,,65,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -الألبان ومنتجاتها,Nestlé NIDO,Fortified Rich in Fiber Milk Powder,نيدو حليب بودر ٥٠٠ جم,حماية الفئة أطعمة -الألبان ومنتجاتها,500g,,185,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -مشروبات,Lipton,Loose Tea,ليبتون شاي ناعم ٤٠ جم,YELLOW LABEL الفئة أطعمة -مشروبات,40g,,9.95,0,EGP,,20260224_F1_flyer_9439_page_19.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Zucchini,كوسة,الفئة أطعمة -فواكه وخضروات,,,15,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Red Onion,بصل أحمر,الفئة أطعمة -فواكه وخضروات,,,8.75,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الخميس، ٥ مارس ٢٠٢٦,Hyper El Mahlawy,2026-02-24 14:03:28,أطعمة -فواكه وخضروات,,Frying Potatoes,بطاطس تحمير,الفئة أطعمة -فواكه وخضروات,,,12.5,0,EGP,,20260224_F1_flyer_9439_page_2.jpg,,9439,٥ مارس ٢٠٢٦,ينتهي في الخميس، ٥ مارس ٢٠٢٦
