اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,Ultra,Ultra TV 32 Inch UT32A HD,الترا شاشة ٣٢ بوصة UT32A HD,الفئة أجهزة منزلية,Piece,4999.0,4799.0,4,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 481, 'xmin': 23, 'ymax': 683, 'xmax': 325}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SKYline,Skyline TV 32 Inch,سكاى لاين شاشة ٣٢ بوصة,الفئة أجهزة منزلية,Piece,4299.0,4099.0,4,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 731, 'xmin': 23, 'ymax': 933, 'xmax': 325}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SARY,Sary TV 32 Inch Frameless FL-G-9000-SA32RY,شاشه ساري ٣٢ بدون فريم FL-G-9000-SA32RY,الفئة أجهزة منزلية,Piece,4999.0,4650.0,6,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 731, 'xmin': 341, 'ymax': 933, 'xmax': 643}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SHARP,Sharp TV 32 Inch Smart Built-in Receiver Frameless 2T-C32FG6EX,شارب شاشة ٣٢ بوصة سمارت بريسيفر بدون فريم 2T-C32FG6EX,Smart Built in Receiver الفئة أجهزة منزلية,Piece,8899.0,8550.0,3,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 228, 'xmin': 341, 'ymax': 433, 'xmax': 643}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SARY,Sary TV 32 Inch Smart Frameless Android FL-E-8500-SA32RY 12,ساري شاشة سمارت ٣٢ بوصة بدون فريم اندرويد FL-E-8500-SA32RY 12,Smart الفئة أجهزة منزلية,Piece,5999.0,5699.0,5,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 481, 'xmin': 341, 'ymax': 683, 'xmax': 643}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,SKYline,Skyline TV 32 Inch Smart,سكاى لاين شاشة سمارت ٣٢ بوصة,Smart الفئة أجهزة منزلية,Piece,5749.0,5449.0,5,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 731, 'xmin': 658, 'ymax': 933, 'xmax': 960}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,TORNADO,Tornado TV 32 Inch Smart Built-in Receiver 32ES1500E,تورنادو تليفزيون ٣٢ بوصة ريسيفر سمارت 32ES1500E,Smart Built in Receiver الفئة أجهزة منزلية,Piece,8779.0,8199.0,6,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 231, 'xmin': 23, 'ymax': 433, 'xmax': 325}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:36,أجهزة منزلية,TORNADO,Tornado TV 32 Inch Built-in Receiver 32EC3300E DLED FHD,تورنيدو شاشة ٣٢ بوصة برسيفر 32EC3300E DLED FHD,Built in Receiver الفئة أجهزة منزلية,Piece,8189.0,7859.0,4,EGP,,page_3.jpg,flyer_9909,,"{'ymin': 481, 'xmin': 658, 'ymax': 683, 'xmax': 960}",0.95,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SKYline,Skyline TV 43 Inch,سكاى لاين شاشة ٤٣ بوصة,قيمة الخصم 374 الفئة أجهزة منزلية,Piece,7699.0,7325.0,4,EGP,,page_4.jpg,flyer_9909,,"{'ymin': 692, 'xmin': 25, 'ymax': 925, 'xmax': 474}",0.98,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
أسواق فتح الله,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-13 05:47:37,أجهزة منزلية,SHARP,Sharp Smart Android TV 43 Inch Frameless with Receiver 2T-C43FG6EX,شارب شاشة ٤٣ بوصة سمارت اندرويد بريسيفر بدون فريم 2T-C43FG6EX,BEST PRICE الفئة أجهزة منزلية,Piece,,14249.0,0,EGP,,page_4.jpg,flyer_9909,,"{'ymin': 181, 'xmin': 488, 'ymax': 449, 'xmax': 948}",0.97,,,,,,,,,key_merged_cleansed_output.xlsx,,,,9909,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,أسواق فتح الله,merged_cleansed_output.xlsx
