اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالشعر,Hair Style,Hair Style Collection (Bamboo - Garlic - Wheat Germ),مجموعه هير ستايل (البامبو - الثوم - جنين القمح),وفر 30% الفئة العناية بالشعر,Collection,107.13,74.99,30,EGP,,page_76.jpg,flyer_10397,74.99099999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالشعر,Basilque,Basilque Hair Dressing Cream,بازيلك كريم تصفيف,وفر 40% الفئة العناية بالشعر,Pack,103.32,61.99,40,EGP,,page_76.jpg,flyer_10397,61.99199999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالشعر,Basilque,Basilque Hair Mask 1kg,بازيلك حمام كريم 1 كيلو,وفر 40% الفئة العناية بالشعر,1kg,186.65,111.99,40,EGP,,page_76.jpg,flyer_10397,111.99,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالشعر,Hair Style,Hair Style Shampoo & Balsam 0% Sodium 500ml,مجموعه هيرستايل شامبو وبلسم 0% صوديوم 500 مل,وفر 30% الفئة العناية بالشعر,500ml,392.84,274.99,29,EGP,,page_76.jpg,flyer_10397,274.9879999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالبشرة والنظافة,Lapinza,Lapinza Sunscreen 120g,لابينزا صن اسكرين 120 جرام,وفر 40% الفئة العناية بالبشرة والنظافة,120g,216.65,129.99,40,EGP,,page_76.jpg,flyer_10397,129.99,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية الشخصية,Melano,Melano Hair Removal Cream for Sensitive Skin 220ml,ميلانو كريم ازاله الشعر للبشره الحساسه 220 مل,وفر 30% الفئة العناية الشخصية,220ml,59.99,41.99,30,EGP,,page_76.jpg,flyer_10397,41.993,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية بالبشرة والنظافة,Melano,Melano Sunscreen 200g,ميلانو صن اسكرين 200 جرام,وفر 40% الفئة العناية بالبشرة والنظافة,200g,416.65,249.99,39,EGP,,page_76.jpg,flyer_10397,249.99,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:25,العناية الشخصية,Ecta Vita,Ecta Vita Shower Gel Collection,مجموعه اكتافيتا شاور جيل,وفر 40% الفئة العناية الشخصية,Collection,108.32,64.99,40,EGP,,page_76.jpg,flyer_10397,64.99199999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Melano Pharma,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,أطعمة -الألبان ومنتجاتها,Bobana,Milk Mask,ماسك الحليب,تفتيح طبيعي للوجه والجسم بقوة الحليب الفئة أطعمة -الألبان ومنتجاتها,250 جرام,,46.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,,2026-05-23 07:29:24,العناية بالشعر,Bobana,Hair Serum,سيروم الشعر,بمعامل حماية من الشمس SPF30+ الفئة العناية بالشعر,100 مل,,139.99,0,EGP,,page_75.jpg,flyer_10397,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10397,٢٦ مايو ٢٠٢٦,ينتهي في الثلاثاء، ٢٦ مايو ٢٠٢٦,Bobana,merged_cleansed_output.xlsx
